线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.125.235,30 MB,3963 kB/s,182 毫秒,LAX,2025-10-20 01:34:43
移动,172.67.239.13,28 MB,3711 kB/s,184 毫秒,LAX,2025-10-20 01:27:52
移动,104.16.61.89,30 MB,3914 kB/s,190 毫秒,SEA,2025-10-20 01:32:13
移动,104.18.37.185,28 MB,3679 kB/s,168 毫秒,SEA,2025-10-20 01:34:43
移动,104.19.174.59,36 MB,4728 kB/s,169 毫秒,SEA,2025-10-20 01:34:43
联通,104.18.44.107,29 MB,3735 kB/s,166 毫秒,LAX,2025-10-20 01:33:53
联通,104.19.221.207,28 MB,3646 kB/s,148 毫秒,SJC,2025-10-20 01:26:44
联通,104.18.175.103,44 MB,5643 kB/s,132 毫秒,SJC,2025-10-20 01:31:56
联通,104.16.175.104,30 MB,3842 kB/s,157 毫秒,SJC,2025-10-20 01:35:58
联通,104.16.31.12,65 MB,8422 kB/s,131 毫秒,SJC,2025-10-20 01:31:56
