线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.111,29 MB,3806 kB/s,170 毫秒,SJC,2025-09-15 17:26:01
移动,104.16.237.16,29 MB,3713 kB/s,168 毫秒,SJC,2025-09-15 17:16:59
移动,104.16.29.236,29 MB,3827 kB/s,188 毫秒,SJC,2025-09-15 17:20:16
移动,172.67.158.87,28 MB,3711 kB/s,159 毫秒,SEA,2025-09-15 17:27:29
移动,104.18.206.192,29 MB,3756 kB/s,211 毫秒,SJC,2025-09-15 17:20:03
联通,104.16.237.134,27 MB,3563 kB/s,135 毫秒,SJC,2025-09-15 17:27:48
联通,172.64.79.105,27 MB,3565 kB/s,132 毫秒,SJC,2025-09-15 17:19:38
联通,104.18.255.16,30 MB,3948 kB/s,152 毫秒,SJC,2025-09-15 17:29:08
联通,104.17.190.93,72 MB,9216 kB/s,159 毫秒,SJC,2025-09-15 17:24:06
联通,104.21.239.177,28 MB,3590 kB/s,156 毫秒,LAX,2025-09-15 17:18:03
电信,172.66.1.145,27 MB,3573 kB/s,172 毫秒,SJC,2025-09-15 17:28:55
电信,104.16.30.100,27 MB,3489 kB/s,171 毫秒,SJC,2025-09-15 17:16:55
电信,172.64.52.39,27 MB,3470 kB/s,167 毫秒,SJC,2025-09-15 17:28:55
电信,104.18.221.24,28 MB,3662 kB/s,170 毫秒,SJC,2025-09-15 17:16:55
电信,104.16.254.114,27 MB,3510 kB/s,168 毫秒,SJC,2025-09-15 17:28:55
