线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.132,5 MB,647 kB/s,53 毫秒,HKG,2026-02-21 09:55:37
移动,104.16.231.162,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 09:51:17
移动,104.17.221.228,5 MB,647 kB/s,51 毫秒,HKG,2026-02-21 09:42:33
移动,104.17.209.192,5 MB,647 kB/s,51 毫秒,HKG,2026-02-21 09:46:37
移动,104.18.102.238,5 MB,645 kB/s,207 毫秒,SJC,2026-02-21 09:49:19
联通,104.16.98.137,5 MB,645 kB/s,143 毫秒,SJC,2026-02-21 09:49:19
联通,104.16.98.141,5 MB,645 kB/s,143 毫秒,SJC,2026-02-21 09:45:20
联通,104.19.189.9,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 09:51:17
联通,104.16.26.181,5 MB,645 kB/s,134 毫秒,SJC,2026-02-21 09:53:18
联通,104.18.78.158,5 MB,647 kB/s,143 毫秒,SJC,2026-02-21 09:49:19
电信,162.159.41.94,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 09:55:39
电信,162.159.60.133,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 09:47:40
电信,162.159.48.195,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 09:45:36
电信,162.159.48.27,5 MB,648 kB/s,111 毫秒,SIN,2026-02-21 09:55:43
电信,162.159.0.21,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 09:50:39
