线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.51,10 MB,1343 kB/s,172 毫秒,SEA,2025-12-20 00:31:07
移动,172.66.47.138,12 MB,1573 kB/s,161 毫秒,SEA,2025-12-20 00:23:16
移动,104.16.125.234,11 MB,1518 kB/s,176 毫秒,SJC,2025-12-20 00:31:07
移动,104.19.221.184,10 MB,1390 kB/s,112 毫秒,SJC,2025-12-20 00:23:16
移动,104.21.13.95,10 MB,1316 kB/s,195 毫秒,LAX,2025-12-20 00:31:07
联通,104.19.157.223,27 MB,3542 kB/s,136 毫秒,SJC,2025-12-20 00:30:18
联通,104.16.61.71,27 MB,3546 kB/s,135 毫秒,SJC,2025-12-20 00:22:20
联通,104.18.190.4,27 MB,3520 kB/s,137 毫秒,SJC,2025-12-20 00:30:18
联通,104.18.143.229,44 MB,5712 kB/s,135 毫秒,SJC,2025-12-20 00:30:18
联通,104.17.221.22,28 MB,3617 kB/s,142 毫秒,SJC,2025-12-20 00:22:20
