线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.35,34 MB,4447 kB/s,192 毫秒,SJC,2025-09-28 00:07:40
移动,104.27.125.45,27 MB,3581 kB/s,177 毫秒,LAX,2025-09-28 00:10:22
移动,104.16.111.244,23 MB,3033 kB/s,195 毫秒,LHR,2025-09-28 00:07:40
移动,104.18.223.195,27 MB,3531 kB/s,205 毫秒,SJC,2025-09-27 23:59:54
移动,104.18.126.102,26 MB,3356 kB/s,193 毫秒,LHR,2025-09-27 23:59:54
联通,104.17.111.192,61 MB,7835 kB/s,134 毫秒,SJC,2025-09-28 00:04:39
联通,104.21.239.133,28 MB,3624 kB/s,149 毫秒,SJC,2025-09-28 00:03:43
联通,104.17.111.89,27 MB,3548 kB/s,160 毫秒,SJC,2025-09-28 00:00:01
联通,104.18.94.127,41 MB,5318 kB/s,133 毫秒,SJC,2025-09-28 00:04:39
联通,104.16.93.220,65 MB,8367 kB/s,154 毫秒,SJC,2025-09-28 00:08:59
电信,172.64.146.162,17 MB,2294 kB/s,116 毫秒,SIN,2025-09-28 00:07:34
电信,104.18.33.207,31 MB,4089 kB/s,104 毫秒,SIN,2025-09-27 23:58:51
电信,172.64.145.88,25 MB,3271 kB/s,103 毫秒,SIN,2025-09-27 23:58:51
电信,104.18.32.145,17 MB,2216 kB/s,126 毫秒,SIN,2025-09-28 00:07:34
电信,104.18.159.1,32 MB,4194 kB/s,179 毫秒,SJC,2025-09-28 00:00:31
