线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.127,46 MB,5930 kB/s,196 毫秒,SJC,2025-09-13 22:12:52
移动,172.67.94.88,14 MB,1849 kB/s,183 毫秒,LAX,2025-09-13 22:15:47
移动,104.21.127.242,24 MB,3098 kB/s,182 毫秒,LAX,2025-09-13 22:15:47
移动,104.18.125.162,34 MB,4401 kB/s,194 毫秒,LHR,2025-09-13 22:23:34
移动,104.18.41.81,14 MB,1853 kB/s,234 毫秒,LAX,2025-09-13 22:23:34
联通,104.19.206.62,30 MB,3923 kB/s,199 毫秒,LAX,2025-09-13 22:11:41
联通,104.25.223.228,29 MB,3799 kB/s,187 毫秒,LAX,2025-09-13 22:20:53
联通,104.17.47.243,36 MB,4643 kB/s,206 毫秒,SJC,2025-09-13 22:11:41
联通,172.64.32.88,47 MB,6105 kB/s,177 毫秒,LAX,2025-09-13 22:16:29
联通,104.24.78.17,29 MB,3731 kB/s,170 毫秒,LAX,2025-09-13 22:14:48
电信,104.17.174.200,16 MB,2056 kB/s,180 毫秒,SJC,2025-09-13 22:17:16
电信,104.19.142.250,22 MB,2833 kB/s,199 毫秒,LAX,2025-09-13 22:17:16
电信,104.19.253.133,29 MB,3719 kB/s,198 毫秒,LAX,2025-09-13 22:17:16
电信,104.17.158.184,32 MB,4175 kB/s,192 毫秒,SJC,2025-09-13 22:17:16
电信,172.64.157.26,27 MB,3531 kB/s,189 毫秒,SJC,2025-09-13 22:17:16
