线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.17,29 MB,3755 kB/s,120 毫秒,SEA,2025-09-24 11:18:55
移动,104.25.125.172,28 MB,3613 kB/s,176 毫秒,LAX,2025-09-24 11:25:55
移动,104.19.191.212,34 MB,4376 kB/s,179 毫秒,SJC,2025-09-24 11:23:14
移动,104.21.239.43,45 MB,5805 kB/s,157 毫秒,SEA,2025-09-24 11:19:01
移动,104.16.45.16,28 MB,3684 kB/s,151 毫秒,SEA,2025-09-24 11:19:01
联通,104.18.223.234,42 MB,5399 kB/s,159 毫秒,SJC,2025-09-24 11:15:03
联通,104.17.237.74,28 MB,3624 kB/s,133 毫秒,SJC,2025-09-24 11:23:10
联通,104.16.223.124,28 MB,3709 kB/s,151 毫秒,SJC,2025-09-24 11:16:53
联通,104.18.159.99,27 MB,3569 kB/s,147 毫秒,SJC,2025-09-24 11:16:53
联通,104.17.206.13,28 MB,3626 kB/s,148 毫秒,SJC,2025-09-24 11:23:50
电信,172.64.150.85,25 MB,3247 kB/s,76 毫秒,SIN,2025-09-24 11:22:49
电信,172.67.239.7,34 MB,4437 kB/s,225 毫秒,AMS,2025-09-24 11:25:44
电信,172.64.33.44,24 MB,3139 kB/s,78 毫秒,SIN,2025-09-24 11:22:49
电信,104.21.63.104,36 MB,4662 kB/s,223 毫秒,AMS,2025-09-24 11:25:44
电信,172.64.153.8,26 MB,3370 kB/s,81 毫秒,SIN,2025-09-24 11:22:49
