线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.45.181,16 MB,2104 kB/s,202 毫秒,LAX,2025-11-12 22:18:04
移动,172.64.230.253,17 MB,2218 kB/s,200 毫秒,SJC,2025-11-12 22:18:04
移动,104.19.254.89,10 MB,1341 kB/s,174 毫秒,SJC,2025-11-12 22:19:29
移动,104.24.93.178,13 MB,1668 kB/s,208 毫秒,SJC,2025-11-12 22:18:04
移动,104.24.142.211,12 MB,1554 kB/s,191 毫秒,LAX,2025-11-12 22:19:29
联通,172.64.79.125,31 MB,3992 kB/s,160 毫秒,SJC,2025-11-12 22:21:27
联通,104.16.222.1,43 MB,5606 kB/s,149 毫秒,SJC,2025-11-12 22:23:31
联通,104.18.222.232,30 MB,3868 kB/s,164 毫秒,SJC,2025-11-12 22:13:32
联通,104.18.206.74,70 MB,9028 kB/s,138 毫秒,SJC,2025-11-12 22:14:34
联通,104.17.206.44,30 MB,3936 kB/s,175 毫秒,SJC,2025-11-12 22:21:27
