线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.200,32 MB,4193 kB/s,194 毫秒,SJC,2025-09-03 20:36:13
移动,104.18.143.86,26 MB,3442 kB/s,198 毫秒,SJC,2025-09-03 20:36:13
移动,172.67.159.196,28 MB,3705 kB/s,149 毫秒,SEA,2025-09-03 20:29:49
移动,104.16.61.175,28 MB,3641 kB/s,151 毫秒,SEA,2025-09-03 20:29:49
移动,104.16.109.92,34 MB,4357 kB/s,189 毫秒,LHR,2025-09-03 20:36:13
联通,172.67.239.196,22 MB,2848 kB/s,204 毫秒,AMS,2025-09-03 20:38:44
联通,104.17.207.13,40 MB,5142 kB/s,157 毫秒,SJC,2025-09-03 20:31:03
联通,104.27.45.104,29 MB,3720 kB/s,171 毫秒,LAX,2025-09-03 20:39:48
联通,104.16.191.82,28 MB,3609 kB/s,157 毫秒,SJC,2025-09-03 20:31:03
联通,104.27.46.100,29 MB,3814 kB/s,171 毫秒,LAX,2025-09-03 20:32:44
