线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.62,39 MB,5064 kB/s,157 毫秒,SEA,2025-09-12 03:17:48
移动,104.21.239.215,47 MB,6025 kB/s,150 毫秒,SEA,2025-09-12 03:17:48
移动,172.64.40.111,38 MB,4917 kB/s,207 毫秒,LAX,2025-09-12 03:20:32
移动,104.18.14.184,42 MB,5497 kB/s,181 毫秒,SEA,2025-09-12 03:20:32
移动,104.16.221.196,56 MB,7208 kB/s,188 毫秒,SJC,2025-09-12 03:28:03
联通,104.17.79.46,62 MB,7949 kB/s,145 毫秒,SJC,2025-09-12 03:23:24
联通,104.18.126.62,29 MB,3796 kB/s,158 毫秒,LAX,2025-09-12 03:21:53
联通,104.21.237.109,29 MB,3801 kB/s,157 毫秒,SJC,2025-09-12 03:19:13
联通,104.18.158.43,30 MB,3871 kB/s,160 毫秒,SJC,2025-09-12 03:21:53
联通,104.16.111.79,34 MB,4382 kB/s,156 毫秒,SJC,2025-09-12 03:18:42
电信,104.17.31.1,47 MB,6074 kB/s,171 毫秒,SJC,2025-09-12 03:25:31
