线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.104,5 MB,645 kB/s,208 毫秒,SEA,2026-02-14 23:24:44
移动,104.18.118.187,5 MB,645 kB/s,182 毫秒,LHR,2026-02-14 23:18:58
移动,104.18.17.8,5 MB,645 kB/s,181 毫秒,LHR,2026-02-14 23:13:06
移动,104.21.233.55,5 MB,650 kB/s,198 毫秒,SEA,2026-02-14 23:13:49
移动,104.16.221.58,5 MB,645 kB/s,219 毫秒,SJC,2026-02-14 23:22:45
联通,104.17.173.158,5 MB,645 kB/s,157 毫秒,SJC,2026-02-14 23:16:45
联通,104.17.165.185,5 MB,643 kB/s,160 毫秒,SJC,2026-02-14 23:13:06
联通,104.16.174.103,5 MB,645 kB/s,156 毫秒,SJC,2026-02-14 23:24:44
联通,104.16.178.186,5 MB,645 kB/s,161 毫秒,SJC,2026-02-14 23:16:45
联通,104.17.173.24,5 MB,645 kB/s,154 毫秒,SJC,2026-02-14 23:18:45
电信,162.159.27.124,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 23:16:45
电信,198.41.223.166,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 23:19:41
电信,162.159.48.38,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 23:19:41
电信,108.162.194.105,5 MB,648 kB/s,99 毫秒,SIN,2026-02-14 23:22:41
电信,198.41.223.10,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 23:22:41
