线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.52.59,5 MB,645 kB/s,208 毫秒,SEA,2026-02-24 19:18:39
移动,104.18.88.172,5 MB,647 kB/s,111 毫秒,HKG,2026-02-24 19:16:40
移动,104.17.113.52,5 MB,645 kB/s,134 毫秒,HKG,2026-02-24 19:12:41
移动,104.17.243.114,5 MB,647 kB/s,202 毫秒,SEA,2026-02-24 19:14:40
移动,104.18.66.159,5 MB,645 kB/s,214 毫秒,SEA,2026-02-24 19:20:51
联通,104.19.166.122,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 19:12:41
联通,104.18.124.244,5 MB,645 kB/s,150 毫秒,SJC,2026-02-24 19:24:40
联通,104.17.148.8,5 MB,645 kB/s,142 毫秒,SJC,2026-02-24 19:22:41
联通,104.16.200.103,5 MB,647 kB/s,139 毫秒,SJC,2026-02-24 19:12:41
联通,104.16.185.123,5 MB,645 kB/s,150 毫秒,SJC,2026-02-24 19:20:51
电信,162.159.38.127,5 MB,647 kB/s,40 毫秒,NRT,2026-02-24 19:21:41
电信,162.159.44.190,5 MB,647 kB/s,48 毫秒,NRT,2026-02-24 19:21:41
电信,162.159.39.122,5 MB,647 kB/s,75 毫秒,NRT,2026-02-24 19:25:40
电信,162.159.18.135,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 19:20:39
电信,162.159.44.194,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 19:15:42
