线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.92,39 MB,5034 kB/s,175 毫秒,LAX,2025-09-26 07:27:53
移动,172.67.78.190,31 MB,3970 kB/s,189 毫秒,SEA,2025-09-26 07:24:18
移动,104.17.238.96,63 MB,8159 kB/s,162 毫秒,SEA,2025-09-26 07:27:53
移动,104.24.79.41,43 MB,5522 kB/s,177 毫秒,LAX,2025-09-26 07:34:47
移动,104.18.78.175,57 MB,7343 kB/s,156 毫秒,SEA,2025-09-26 07:30:00
联通,104.18.222.112,64 MB,8194 kB/s,159 毫秒,SJC,2025-09-26 07:33:10
联通,172.64.40.162,24 MB,3136 kB/s,80 毫秒,SIN,2025-09-26 07:36:18
联通,104.21.239.123,76 MB,9785 kB/s,169 毫秒,SJC,2025-09-26 07:33:10
联通,172.64.53.114,26 MB,3362 kB/s,83 毫秒,SIN,2025-09-26 07:36:18
联通,104.16.79.177,72 MB,9259 kB/s,157 毫秒,SJC,2025-09-26 07:33:10
电信,172.64.52.209,36 MB,4638 kB/s,77 毫秒,SIN,2025-09-26 07:28:49
电信,172.67.237.214,31 MB,4013 kB/s,234 毫秒,AMS,2025-09-26 07:26:06
电信,104.18.46.13,27 MB,3517 kB/s,77 毫秒,SIN,2025-09-26 07:28:49
电信,172.64.154.76,25 MB,3224 kB/s,79 毫秒,SIN,2025-09-26 07:28:49
电信,104.19.79.87,28 MB,3691 kB/s,172 毫秒,SJC,2025-09-26 07:26:06
