线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.49,33 MB,4322 kB/s,185 毫秒,LHR,2025-09-10 01:11:57
移动,104.17.95.40,30 MB,3938 kB/s,186 毫秒,SJC,2025-09-10 01:11:57
移动,104.16.46.237,31 MB,3993 kB/s,162 毫秒,SEA,2025-09-10 01:05:27
移动,104.27.205.61,19 MB,2555 kB/s,180 毫秒,LAX,2025-09-10 01:05:27
移动,172.66.47.134,31 MB,4015 kB/s,153 毫秒,SEA,2025-09-10 01:05:27
联通,104.17.222.151,26 MB,3454 kB/s,151 毫秒,LAX,2025-09-10 01:05:44
联通,104.18.78.32,28 MB,3589 kB/s,150 毫秒,SJC,2025-09-10 01:05:44
联通,104.17.239.241,26 MB,3431 kB/s,152 毫秒,SJC,2025-09-10 00:58:45
联通,104.19.174.139,36 MB,4642 kB/s,136 毫秒,SJC,2025-09-10 01:02:03
联通,104.16.125.45,28 MB,3639 kB/s,159 毫秒,LAX,2025-09-10 01:00:45
