线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.8,50 MB,6457 kB/s,174 毫秒,SJC,2025-09-27 10:29:56
移动,104.16.126.25,36 MB,4702 kB/s,188 毫秒,SJC,2025-09-27 10:38:23
移动,104.18.206.68,58 MB,7458 kB/s,168 毫秒,SJC,2025-09-27 10:29:56
移动,104.18.110.153,37 MB,4820 kB/s,182 毫秒,SJC,2025-09-27 10:38:23
移动,104.25.78.162,28 MB,3697 kB/s,176 毫秒,LAX,2025-09-27 10:33:10
联通,104.17.207.22,28 MB,3590 kB/s,135 毫秒,SJC,2025-09-27 10:32:28
联通,104.16.30.215,27 MB,3553 kB/s,151 毫秒,SJC,2025-09-27 10:37:43
联通,104.16.77.120,66 MB,8527 kB/s,160 毫秒,SJC,2025-09-27 10:35:03
联通,104.16.189.191,31 MB,4048 kB/s,145 毫秒,SJC,2025-09-27 10:37:43
联通,104.16.173.129,28 MB,3603 kB/s,134 毫秒,SJC,2025-09-27 10:40:30
电信,172.64.158.94,25 MB,3227 kB/s,78 毫秒,SIN,2025-09-27 10:34:13
电信,104.18.37.130,24 MB,3105 kB/s,80 毫秒,SIN,2025-09-27 10:34:13
电信,104.18.43.236,31 MB,4065 kB/s,78 毫秒,SIN,2025-09-27 10:34:13
电信,104.18.36.17,25 MB,3208 kB/s,79 毫秒,SIN,2025-09-27 10:34:13
电信,104.18.44.146,24 MB,3072 kB/s,75 毫秒,SIN,2025-09-27 10:34:13
