线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.211,32 MB,4124 kB/s,147 毫秒,SEA,2025-09-12 04:24:21
移动,172.67.78.166,51 MB,6625 kB/s,135 毫秒,SEA,2025-09-12 04:21:58
移动,104.18.77.23,27 MB,3533 kB/s,158 毫秒,SEA,2025-09-12 04:23:58
移动,104.18.110.74,31 MB,4042 kB/s,206 毫秒,LAX,2025-09-12 04:24:21
移动,172.67.175.73,40 MB,5213 kB/s,177 毫秒,SEA,2025-09-12 04:24:21
联通,104.19.239.206,29 MB,3795 kB/s,145 毫秒,LAX,2025-09-12 04:24:20
联通,104.27.13.69,28 MB,3683 kB/s,169 毫秒,LAX,2025-09-12 04:22:43
联通,104.16.221.236,27 MB,3519 kB/s,156 毫秒,SJC,2025-09-12 04:29:41
联通,104.16.78.228,29 MB,3766 kB/s,152 毫秒,LAX,2025-09-12 04:22:43
联通,104.16.126.188,49 MB,6358 kB/s,159 毫秒,SJC,2025-09-12 04:29:08
