线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.251,12 MB,1579 kB/s,200 毫秒,LAX,2025-12-12 21:14:05
联通,104.18.29.113,29 MB,3743 kB/s,189 毫秒,LAX,2025-12-12 21:19:53
联通,172.64.148.149,29 MB,3714 kB/s,179 毫秒,LAX,2025-12-12 21:11:46
联通,172.64.156.170,35 MB,4497 kB/s,187 毫秒,LAX,2025-12-12 21:19:53
联通,104.19.207.66,28 MB,3671 kB/s,185 毫秒,LAX,2025-12-12 21:19:53
联通,172.64.145.221,30 MB,3861 kB/s,180 毫秒,LAX,2025-12-12 21:11:46
电信,104.18.37.243,25 MB,3322 kB/s,114 毫秒,SIN,2025-12-12 21:26:53
电信,104.18.40.129,27 MB,3491 kB/s,113 毫秒,SIN,2025-12-12 21:26:53
电信,104.18.43.184,27 MB,3498 kB/s,114 毫秒,SIN,2025-12-12 21:26:53
电信,172.64.159.253,7 MB,941 kB/s,113 毫秒,SIN,2025-12-12 21:26:53
电信,172.64.150.25,26 MB,3375 kB/s,114 毫秒,SIN,2025-12-12 21:26:53
