线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.84,30 MB,3862 kB/s,179 毫秒,SEA,2025-09-01 05:23:18
移动,104.21.29.139,30 MB,3855 kB/s,137 毫秒,SEA,2025-09-01 05:12:21
移动,104.21.238.225,26 MB,3428 kB/s,129 毫秒,SEA,2025-09-01 05:12:21
移动,104.18.14.112,28 MB,3635 kB/s,156 毫秒,SEA,2025-09-01 05:24:42
移动,104.21.31.95,30 MB,3850 kB/s,151 毫秒,SEA,2025-09-01 05:17:55
联通,104.18.175.80,32 MB,4100 kB/s,154 毫秒,SJC,2025-09-01 05:18:01
联通,104.19.159.121,28 MB,3615 kB/s,153 毫秒,SJC,2025-09-01 05:25:44
联通,104.18.127.112,30 MB,3904 kB/s,147 毫秒,SJC,2025-09-01 05:18:42
联通,104.18.239.142,26 MB,3429 kB/s,133 毫秒,SJC,2025-09-01 05:19:02
联通,104.18.13.131,28 MB,3603 kB/s,149 毫秒,SJC,2025-09-01 05:23:39
电信,104.18.94.1,28 MB,3702 kB/s,172 毫秒,SJC,2025-09-01 05:27:03
电信,172.64.94.142,29 MB,3739 kB/s,173 毫秒,SJC,2025-09-01 05:27:03
电信,104.18.29.249,28 MB,3691 kB/s,176 毫秒,LAX,2025-09-01 05:27:03
电信,104.19.239.82,27 MB,3522 kB/s,174 毫秒,SJC,2025-09-01 05:27:03
电信,172.64.52.1,29 MB,3752 kB/s,175 毫秒,SJC,2025-09-01 05:27:03
