线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.22,5 MB,627 kB/s,155 毫秒,HKG,2026-02-17 22:05:55
移动,104.17.177.229,5 MB,648 kB/s,127 毫秒,HKG,2026-02-17 22:10:45
移动,104.17.176.234,5 MB,645 kB/s,126 毫秒,HKG,2026-02-17 22:10:45
移动,104.19.149.186,5 MB,644 kB/s,157 毫秒,HKG,2026-02-17 22:19:13
移动,104.17.211.36,5 MB,643 kB/s,156 毫秒,HKG,2026-02-17 22:05:55
联通,104.18.141.242,5 MB,647 kB/s,135 毫秒,SJC,2026-02-17 22:12:00
联通,104.16.23.74,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 22:18:00
联通,104.19.165.191,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 22:14:02
联通,104.16.203.169,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 22:09:57
联通,104.18.133.149,5 MB,647 kB/s,134 毫秒,SJC,2026-02-17 22:14:02
电信,104.18.43.239,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 22:09:38
电信,162.159.39.4,5 MB,648 kB/s,51 毫秒,NRT,2026-02-17 22:13:37
电信,162.159.18.183,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 22:09:38
电信,162.159.48.163,5 MB,647 kB/s,94 毫秒,SIN,2026-02-17 22:12:41
电信,162.159.8.36,5 MB,647 kB/s,94 毫秒,SIN,2026-02-17 22:12:41
