线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.110,12 MB,1541 kB/s,179 毫秒,SJC,2025-11-24 21:57:58
移动,104.16.189.76,13 MB,1677 kB/s,195 毫秒,SJC,2025-11-24 22:05:31
移动,104.19.238.40,25 MB,3280 kB/s,198 毫秒,LHR,2025-11-24 22:05:31
移动,104.24.159.47,11 MB,1524 kB/s,185 毫秒,LAX,2025-11-24 21:57:58
移动,172.67.221.128,17 MB,2247 kB/s,202 毫秒,SJC,2025-11-24 22:05:31
联通,104.16.175.144,32 MB,4103 kB/s,164 毫秒,SJC,2025-11-24 21:53:43
联通,104.17.31.26,30 MB,3840 kB/s,160 毫秒,SJC,2025-11-24 22:01:35
联通,104.17.110.56,27 MB,3498 kB/s,134 毫秒,SJC,2025-11-24 22:05:47
联通,104.18.111.132,29 MB,3789 kB/s,165 毫秒,SJC,2025-11-24 21:53:43
联通,104.18.157.195,31 MB,4094 kB/s,170 毫秒,SJC,2025-11-24 21:53:43
