线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.223,43 MB,5591 kB/s,239 毫秒,LHR,2025-09-14 22:06:08
移动,104.25.110.166,56 MB,7241 kB/s,207 毫秒,LAX,2025-09-14 22:06:08
移动,104.19.238.23,34 MB,4430 kB/s,192 毫秒,LHR,2025-09-14 22:06:52
移动,104.18.29.132,28 MB,3624 kB/s,199 毫秒,LHR,2025-09-14 22:06:52
移动,104.18.38.221,33 MB,4285 kB/s,195 毫秒,LHR,2025-09-14 22:06:52
联通,172.64.229.198,43 MB,5526 kB/s,187 毫秒,LAX,2025-09-14 22:03:36
联通,104.25.15.172,33 MB,4240 kB/s,189 毫秒,LAX,2025-09-14 22:03:36
联通,104.17.15.151,29 MB,3776 kB/s,141 毫秒,SJC,2025-09-14 21:54:31
联通,104.17.109.51,29 MB,3807 kB/s,152 毫秒,SJC,2025-09-14 21:54:43
联通,104.19.175.141,30 MB,3858 kB/s,169 毫秒,SJC,2025-09-14 22:03:36
电信,104.18.79.110,33 MB,4259 kB/s,181 毫秒,SJC,2025-09-14 21:53:02
电信,104.19.14.108,31 MB,4013 kB/s,183 毫秒,SJC,2025-09-14 22:05:15
电信,104.18.79.13,17 MB,2252 kB/s,177 毫秒,SJC,2025-09-14 22:05:15
电信,104.19.127.44,29 MB,3812 kB/s,181 毫秒,SJC,2025-09-14 21:53:02
电信,104.18.207.243,17 MB,2273 kB/s,181 毫秒,SJC,2025-09-14 21:53:02
