线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.215,37 MB,4812 kB/s,193 毫秒,SEA,2025-09-20 08:57:14
移动,104.16.237.68,31 MB,3983 kB/s,175 毫秒,SJC,2025-09-20 09:07:56
移动,104.16.61.146,34 MB,4400 kB/s,190 毫秒,SEA,2025-09-20 09:07:13
移动,104.24.222.210,29 MB,3760 kB/s,178 毫秒,LAX,2025-09-20 08:59:03
移动,172.67.77.187,28 MB,3667 kB/s,169 毫秒,SEA,2025-09-20 08:58:59
联通,104.17.125.136,31 MB,4027 kB/s,133 毫秒,SJC,2025-09-20 08:57:06
联通,104.17.14.97,27 MB,3523 kB/s,137 毫秒,SJC,2025-09-20 08:57:06
联通,104.17.110.24,27 MB,3551 kB/s,133 毫秒,SJC,2025-09-20 08:57:06
联通,104.16.141.206,28 MB,3608 kB/s,138 毫秒,SJC,2025-09-20 08:57:06
联通,104.16.45.97,28 MB,3603 kB/s,154 毫秒,SJC,2025-09-20 09:00:49
电信,172.67.239.7,40 MB,5197 kB/s,227 毫秒,AMS,2025-09-20 09:02:56
电信,172.64.66.105,29 MB,3768 kB/s,173 毫秒,SJC,2025-09-20 09:02:56
