线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.228,29 MB,3822 kB/s,164 毫秒,SEA,2025-11-09 03:17:22
移动,104.16.61.62,30 MB,3885 kB/s,192 毫秒,SEA,2025-11-09 03:19:15
移动,172.66.45.108,28 MB,3656 kB/s,169 毫秒,SEA,2025-11-09 03:27:21
移动,104.18.79.133,28 MB,3685 kB/s,160 毫秒,SEA,2025-11-09 03:27:21
移动,104.16.61.239,29 MB,3740 kB/s,179 毫秒,SEA,2025-11-09 03:27:21
联通,104.16.254.64,29 MB,3740 kB/s,155 毫秒,SJC,2025-11-09 03:19:39
联通,104.17.95.148,26 MB,3433 kB/s,133 毫秒,SJC,2025-11-09 03:21:07
联通,104.16.189.176,26 MB,3328 kB/s,132 毫秒,SJC,2025-11-09 03:29:07
联通,104.16.222.53,27 MB,3511 kB/s,134 毫秒,SJC,2025-11-09 03:29:07
联通,104.18.158.155,29 MB,3727 kB/s,156 毫秒,SJC,2025-11-09 03:30:04
电信,104.17.254.215,30 MB,3900 kB/s,174 毫秒,SJC,2025-11-09 03:26:18
电信,104.18.29.152,29 MB,3729 kB/s,177 毫秒,LAX,2025-11-09 03:26:18
电信,172.64.34.90,25 MB,3202 kB/s,69 毫秒,SIN,2025-11-09 03:26:18
电信,172.64.147.155,46 MB,5891 kB/s,70 毫秒,SIN,2025-11-09 03:26:18
电信,172.66.2.234,28 MB,3707 kB/s,172 毫秒,SJC,2025-11-09 03:26:18
