线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.199,30 MB,3917 kB/s,173 毫秒,LHR,2025-08-14 09:18:22
移动,104.18.253.38,28 MB,3708 kB/s,180 毫秒,SJC,2025-08-14 09:21:02
移动,104.16.237.50,30 MB,3963 kB/s,189 毫秒,SJC,2025-08-14 09:18:22
移动,104.16.30.221,30 MB,3886 kB/s,175 毫秒,SJC,2025-08-14 09:30:49
移动,104.18.94.142,33 MB,4259 kB/s,182 毫秒,SJC,2025-08-14 09:30:49
联通,104.21.238.236,28 MB,3666 kB/s,159 毫秒,SJC,2025-08-14 09:18:44
联通,172.64.79.134,26 MB,3424 kB/s,156 毫秒,SJC,2025-08-14 09:29:19
联通,104.21.238.154,28 MB,3632 kB/s,163 毫秒,SJC,2025-08-14 09:23:02
联通,104.18.54.20,29 MB,3761 kB/s,171 毫秒,LAX,2025-08-14 09:24:45
联通,104.18.14.49,29 MB,3727 kB/s,171 毫秒,LAX,2025-08-14 09:17:47
电信,104.19.45.32,11 MB,1454 kB/s,168 毫秒,SJC,2025-08-14 09:19:18
电信,172.67.237.212,33 MB,4314 kB/s,240 毫秒,AMS,2025-08-14 09:26:31
电信,104.19.13.78,28 MB,3636 kB/s,176 毫秒,SJC,2025-08-14 09:19:18
电信,104.18.60.70,27 MB,3521 kB/s,183 毫秒,SJC,2025-08-14 09:19:18
电信,104.18.30.235,14 MB,1799 kB/s,177 毫秒,LAX,2025-08-14 09:19:18
