线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.119,31 MB,3970 kB/s,185 毫秒,LAX,2025-09-08 02:00:19
移动,104.18.143.248,32 MB,4152 kB/s,170 毫秒,SJC,2025-09-08 02:00:19
移动,104.25.110.156,29 MB,3790 kB/s,174 毫秒,LAX,2025-09-08 02:12:01
移动,104.18.111.114,31 MB,4017 kB/s,175 毫秒,SJC,2025-09-08 02:10:16
移动,104.16.77.33,29 MB,3801 kB/s,177 毫秒,SJC,2025-09-08 02:10:16
联通,104.18.205.198,46 MB,5980 kB/s,159 毫秒,SJC,2025-09-08 02:05:03
联通,104.17.126.13,30 MB,3875 kB/s,153 毫秒,SJC,2025-09-08 02:01:46
联通,104.19.253.15,29 MB,3746 kB/s,156 毫秒,LAX,2025-09-08 02:05:05
联通,104.18.125.24,27 MB,3505 kB/s,135 毫秒,SJC,2025-09-08 02:11:51
联通,104.16.30.221,67 MB,8666 kB/s,134 毫秒,SJC,2025-09-08 02:11:51
