线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.188,27 MB,3472 kB/s,98 毫秒,SEA,2025-11-14 18:38:15
移动,104.17.255.107,30 MB,3891 kB/s,170 毫秒,SEA,2025-11-14 18:38:15
移动,104.18.13.77,36 MB,4663 kB/s,181 毫秒,SEA,2025-11-14 18:35:20
移动,104.18.78.183,32 MB,4160 kB/s,190 毫秒,SEA,2025-11-14 18:35:20
移动,104.25.126.189,29 MB,3784 kB/s,196 毫秒,LAX,2025-11-14 18:45:36
联通,104.17.158.131,28 MB,3608 kB/s,152 毫秒,SJC,2025-11-14 18:35:42
联通,104.16.221.74,71 MB,9090 kB/s,135 毫秒,SJC,2025-11-14 18:44:44
联通,104.18.157.158,28 MB,3621 kB/s,136 毫秒,SJC,2025-11-14 18:35:41
联通,104.17.93.179,29 MB,3758 kB/s,153 毫秒,SJC,2025-11-14 18:38:00
联通,104.19.223.28,27 MB,3506 kB/s,156 毫秒,SJC,2025-11-14 18:42:45
