线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.159,30 MB,3881 kB/s,173 毫秒,SJC,2025-08-26 05:25:14
移动,104.16.15.103,38 MB,4966 kB/s,75 毫秒,SEA,2025-08-26 05:15:13
移动,104.17.255.14,33 MB,4285 kB/s,174 毫秒,SEA,2025-08-26 05:25:14
移动,104.16.205.203,41 MB,5253 kB/s,171 毫秒,SJC,2025-08-26 05:14:17
移动,104.16.47.156,42 MB,5427 kB/s,153 毫秒,SEA,2025-08-26 05:15:13
联通,104.17.189.177,29 MB,3836 kB/s,154 毫秒,SJC,2025-08-26 05:26:03
联通,104.17.191.189,52 MB,6750 kB/s,134 毫秒,SJC,2025-08-26 05:14:32
联通,104.18.221.207,28 MB,3589 kB/s,150 毫秒,LAX,2025-08-26 05:20:59
联通,104.18.125.91,28 MB,3694 kB/s,134 毫秒,SJC,2025-08-26 05:14:32
联通,104.18.141.61,27 MB,3471 kB/s,143 毫秒,SJC,2025-08-26 05:14:32
电信,104.18.40.226,27 MB,3583 kB/s,178 毫秒,SJC,2025-08-26 05:21:28
电信,104.18.57.168,28 MB,3658 kB/s,170 毫秒,SJC,2025-08-26 05:21:28
电信,104.18.38.51,27 MB,3583 kB/s,174 毫秒,SJC,2025-08-26 05:21:28
电信,104.18.50.95,28 MB,3650 kB/s,175 毫秒,SJC,2025-08-26 05:21:28
电信,104.18.32.38,41 MB,5345 kB/s,166 毫秒,SJC,2025-08-26 05:21:28
