线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.27,25 MB,3266 kB/s,174 毫秒,SEA,2025-09-25 20:22:42
移动,104.16.239.30,23 MB,2948 kB/s,197 毫秒,SJC,2025-09-25 20:26:03
移动,104.20.29.133,29 MB,3789 kB/s,173 毫秒,LAX,2025-09-25 20:27:31
移动,104.17.239.228,28 MB,3656 kB/s,161 毫秒,SEA,2025-09-25 20:27:31
移动,104.16.173.83,34 MB,4355 kB/s,172 毫秒,SJC,2025-09-25 20:30:51
联通,104.18.33.90,25 MB,3247 kB/s,84 毫秒,SIN,2025-09-25 20:27:58
联通,172.64.34.17,25 MB,3279 kB/s,84 毫秒,SIN,2025-09-25 20:17:01
联通,172.64.146.232,27 MB,3464 kB/s,83 毫秒,SIN,2025-09-25 20:27:58
联通,104.18.43.152,24 MB,3185 kB/s,83 毫秒,SIN,2025-09-25 20:27:58
联通,104.16.109.163,28 MB,3619 kB/s,163 毫秒,SJC,2025-09-25 20:20:39
电信,172.64.144.167,33 MB,4250 kB/s,78 毫秒,SIN,2025-09-25 20:19:44
电信,104.18.43.173,24 MB,3133 kB/s,76 毫秒,SIN,2025-09-25 20:19:44
电信,104.19.110.76,46 MB,5931 kB/s,173 毫秒,SJC,2025-09-25 20:27:29
电信,104.18.41.46,32 MB,4177 kB/s,69 毫秒,SIN,2025-09-25 20:27:29
电信,172.64.231.53,29 MB,3746 kB/s,172 毫秒,SJC,2025-09-25 20:27:29
