线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.144,5 MB,655 kB/s,198 毫秒,LHR,2026-01-27 17:33:39
移动,104.17.98.143,5 MB,654 kB/s,53 毫秒,HKG,2026-01-27 17:29:44
移动,104.17.160.138,5 MB,654 kB/s,67 毫秒,HKG,2026-01-27 17:29:44
移动,104.16.144.154,5 MB,655 kB/s,56 毫秒,HKG,2026-01-27 17:29:44
移动,104.16.144.187,5 MB,655 kB/s,58 毫秒,HKG,2026-01-27 17:24:43
联通,104.17.109.156,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 17:34:47
联通,104.18.92.6,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 17:34:47
联通,104.16.48.162,5 MB,655 kB/s,130 毫秒,SJC,2026-01-27 17:34:47
联通,104.16.155.197,5 MB,654 kB/s,142 毫秒,SJC,2026-01-27 17:24:43
联通,104.17.243.63,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 17:28:50
电信,162.159.22.3,5 MB,655 kB/s,97 毫秒,SIN,2026-01-27 17:21:40
电信,162.159.24.6,3 MB,373 kB/s,81 毫秒,SIN,2026-01-27 17:34:55
电信,162.159.6.166,5 MB,654 kB/s,67 毫秒,SIN,2026-01-27 17:21:35
电信,172.64.146.121,3 MB,377 kB/s,84 毫秒,SIN,2026-01-27 17:34:55
电信,172.64.50.154,5 MB,654 kB/s,99 毫秒,SIN,2026-01-27 17:21:40
