线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.126,24 MB,3163 kB/s,199 毫秒,SJC,2025-10-12 17:13:57
移动,104.16.77.237,27 MB,3501 kB/s,199 毫秒,SJC,2025-10-12 17:05:57
移动,104.16.109.241,25 MB,3323 kB/s,181 毫秒,LHR,2025-10-12 17:05:57
移动,172.67.159.187,27 MB,3544 kB/s,165 毫秒,SEA,2025-10-12 17:18:33
移动,104.17.15.104,30 MB,3948 kB/s,171 毫秒,SJC,2025-10-12 17:10:46
联通,104.21.237.163,29 MB,3760 kB/s,175 毫秒,SJC,2025-10-12 17:13:38
联通,104.16.239.6,37 MB,4767 kB/s,157 毫秒,SJC,2025-10-12 17:06:31
联通,104.17.30.205,27 MB,3495 kB/s,140 毫秒,SJC,2025-10-12 17:10:12
联通,104.25.78.38,34 MB,4397 kB/s,183 毫秒,LAX,2025-10-12 17:13:38
联通,104.25.239.104,29 MB,3744 kB/s,178 毫秒,LAX,2025-10-12 17:10:12
