线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.208,5 MB,647 kB/s,123 毫秒,HKG,2026-02-24 16:21:46
移动,104.17.176.1,5 MB,643 kB/s,149 毫秒,HKG,2026-02-24 16:29:56
移动,104.16.3.138,5 MB,647 kB/s,214 毫秒,SEA,2026-02-24 16:25:44
移动,104.19.40.12,5 MB,645 kB/s,122 毫秒,HKG,2026-02-24 16:20:48
移动,104.19.164.6,5 MB,645 kB/s,212 毫秒,SEA,2026-02-24 16:25:44
联通,104.17.210.174,5 MB,644 kB/s,154 毫秒,SJC,2026-02-24 16:23:47
联通,104.17.37.93,5 MB,645 kB/s,133 毫秒,SJC,2026-02-24 16:17:45
联通,104.17.62.29,5 MB,647 kB/s,136 毫秒,SJC,2026-02-24 16:23:46
联通,104.17.210.208,5 MB,647 kB/s,146 毫秒,SJC,2026-02-24 16:21:46
联通,104.17.62.135,5 MB,647 kB/s,138 毫秒,SJC,2026-02-24 16:17:45
电信,162.159.41.10,5 MB,647 kB/s,73 毫秒,SIN,2026-02-24 16:29:37
电信,162.159.60.77,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 16:20:36
电信,162.159.18.118,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 16:29:38
电信,173.245.58.53,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 16:20:41
电信,173.245.58.61,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 16:20:36
