线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.69.117,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 17:26:30
移动,104.17.243.77,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 17:26:30
移动,104.18.0.73,5 MB,645 kB/s,200 毫秒,SEA,2026-02-13 17:30:41
移动,104.16.9.210,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 17:26:30
移动,104.18.255.181,5 MB,647 kB/s,207 毫秒,SJC,2026-02-13 17:30:27
联通,104.17.28.75,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 17:30:27
联通,104.18.86.230,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 17:24:25
联通,104.18.255.181,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 17:30:27
联通,104.19.210.147,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 17:22:29
联通,104.17.28.79,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 17:28:31
电信,162.159.0.10,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 17:32:33
电信,162.159.27.189,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 17:22:38
电信,104.18.82.196,5 MB,643 kB/s,188 毫秒,SJC,2026-02-13 17:31:50
电信,162.159.44.248,5 MB,647 kB/s,74 毫秒,NRT,2026-02-13 17:35:40
电信,198.41.223.234,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 17:32:33
