线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.187,5 MB,645 kB/s,213 毫秒,SJC,2026-05-03 14:40:03
移动,104.17.132.8,5 MB,645 kB/s,212 毫秒,SJC,2026-05-03 14:48:02
移动,104.17.129.134,5 MB,645 kB/s,209 毫秒,SJC,2026-05-03 14:36:04
移动,104.17.134.77,5 MB,647 kB/s,219 毫秒,SJC,2026-05-03 14:42:02
移动,104.17.129.193,5 MB,647 kB/s,209 毫秒,SJC,2026-05-03 14:38:05
联通,162.159.2.5,5 MB,647 kB/s,183 毫秒,LAX,2026-05-03 14:39:38
联通,104.17.129.246,5 MB,647 kB/s,148 毫秒,SJC,2026-05-03 14:46:02
联通,104.21.93.80,5 MB,645 kB/s,184 毫秒,LAX,2026-05-03 14:42:14
联通,104.21.93.154,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 14:39:34
联通,162.159.43.71,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 14:35:36
电信,162.159.45.13,4 MB,531 kB/s,47 毫秒,NRT,2026-05-03 14:37:04
电信,198.41.223.29,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 14:43:32
电信,162.159.58.9,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 14:39:38
电信,172.64.32.151,5 MB,648 kB/s,67 毫秒,SIN,2026-05-03 14:40:39
电信,172.64.32.210,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 14:35:36
