线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.219,23 MB,2959 kB/s,182 毫秒,LHR,2025-08-14 11:57:02
移动,104.16.191.158,31 MB,4018 kB/s,199 毫秒,SJC,2025-08-14 11:54:38
移动,104.17.206.191,14 MB,1798 kB/s,117 毫秒,SJC,2025-08-14 11:54:38
移动,104.18.34.140,20 MB,2621 kB/s,183 毫秒,LHR,2025-08-14 11:47:45
移动,104.16.141.104,30 MB,3920 kB/s,178 毫秒,LHR,2025-08-14 11:57:02
联通,104.19.15.205,28 MB,3697 kB/s,168 毫秒,LAX,2025-08-14 11:50:47
联通,104.19.126.157,28 MB,3661 kB/s,177 毫秒,LAX,2025-08-14 11:56:26
联通,104.17.142.121,30 MB,3870 kB/s,177 毫秒,SJC,2025-08-14 11:57:02
联通,104.18.46.101,29 MB,3788 kB/s,170 毫秒,LAX,2025-08-14 11:57:52
联通,104.19.223.102,33 MB,4316 kB/s,177 毫秒,SJC,2025-08-14 11:57:02
电信,104.19.78.213,28 MB,3697 kB/s,174 毫秒,SJC,2025-08-14 11:46:28
电信,104.18.36.67,28 MB,3620 kB/s,186 毫秒,LAX,2025-08-14 11:58:23
电信,104.19.125.164,27 MB,3524 kB/s,176 毫秒,SJC,2025-08-14 11:51:31
电信,172.67.253.27,36 MB,4612 kB/s,237 毫秒,AMS,2025-08-14 11:51:31
电信,104.19.126.238,28 MB,3644 kB/s,181 毫秒,SJC,2025-08-14 11:46:28
