线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.177,5 MB,647 kB/s,200 毫秒,SEA,2026-02-22 19:01:27
移动,104.18.71.81,5 MB,645 kB/s,200 毫秒,SEA,2026-02-22 19:05:26
移动,104.16.59.52,5 MB,647 kB/s,208 毫秒,SEA,2026-02-22 19:07:25
移动,104.18.242.84,5 MB,645 kB/s,214 毫秒,SJC,2026-02-22 18:59:27
移动,104.18.242.199,5 MB,647 kB/s,214 毫秒,SJC,2026-02-22 19:01:27
联通,104.16.231.218,5 MB,647 kB/s,138 毫秒,SJC,2026-02-22 19:01:27
联通,104.17.229.84,5 MB,645 kB/s,136 毫秒,SJC,2026-02-22 18:55:26
联通,104.16.154.10,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 19:01:27
联通,104.18.242.84,5 MB,645 kB/s,133 毫秒,SJC,2026-02-22 18:59:27
联通,104.18.242.199,5 MB,647 kB/s,138 毫秒,SJC,2026-02-22 19:01:27
电信,162.159.19.133,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 18:59:33
电信,173.245.59.10,5 MB,647 kB/s,115 毫秒,SIN,2026-02-22 19:05:39
电信,162.159.49.32,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 18:54:35
电信,162.159.19.150,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 18:57:37
电信,162.159.41.185,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 19:05:39
