线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.75,38 MB,4968 kB/s,173 毫秒,SEA,2025-12-25 06:57:09
移动,172.66.47.30,50 MB,6425 kB/s,165 毫秒,SEA,2025-12-25 06:57:09
移动,104.18.15.245,29 MB,3739 kB/s,166 毫秒,SEA,2025-12-25 07:06:59
移动,104.16.62.178,31 MB,4046 kB/s,199 毫秒,SEA,2025-12-25 07:04:19
移动,172.67.77.138,29 MB,3791 kB/s,169 毫秒,SEA,2025-12-25 07:06:59
联通,104.18.175.242,72 MB,9254 kB/s,135 毫秒,SJC,2025-12-25 07:00:08
联通,104.18.125.93,27 MB,3576 kB/s,133 毫秒,SJC,2025-12-25 07:00:08
联通,104.17.15.52,64 MB,8309 kB/s,134 毫秒,SJC,2025-12-25 07:00:08
联通,104.17.14.243,26 MB,3348 kB/s,134 毫秒,SJC,2025-12-25 07:00:08
联通,104.17.189.151,43 MB,5608 kB/s,133 毫秒,SJC,2025-12-25 07:00:08
电信,172.64.153.65,32 MB,4161 kB/s,67 毫秒,SIN,2025-12-25 07:02:00
电信,104.18.39.141,25 MB,3251 kB/s,67 毫秒,SIN,2025-12-25 07:02:00
电信,172.64.33.205,64 MB,8304 kB/s,66 毫秒,SIN,2025-12-25 07:02:00
电信,104.18.42.31,61 MB,7871 kB/s,67 毫秒,SIN,2025-12-25 07:02:00
电信,104.18.33.126,25 MB,3239 kB/s,67 毫秒,SIN,2025-12-25 07:02:00
