线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.102,29 MB,3753 kB/s,162 毫秒,SJC,2025-09-18 18:28:56
移动,104.27.47.34,29 MB,3733 kB/s,181 毫秒,LAX,2025-09-18 18:29:48
移动,172.67.159.60,46 MB,5987 kB/s,163 毫秒,SEA,2025-09-18 18:28:56
移动,104.17.78.29,29 MB,3776 kB/s,165 毫秒,SJC,2025-09-18 18:39:03
移动,104.18.15.145,37 MB,4857 kB/s,191 毫秒,SEA,2025-09-18 18:41:23
联通,104.16.206.120,34 MB,4361 kB/s,146 毫秒,SJC,2025-09-18 18:37:42
联通,104.17.158.33,29 MB,3830 kB/s,159 毫秒,SJC,2025-09-18 18:39:59
联通,104.16.239.28,29 MB,3715 kB/s,152 毫秒,SJC,2025-09-18 18:34:16
联通,104.17.173.61,29 MB,3826 kB/s,155 毫秒,SJC,2025-09-18 18:30:01
联通,104.17.157.84,28 MB,3668 kB/s,135 毫秒,SJC,2025-09-18 18:34:42
