线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.167,42 MB,5485 kB/s,158 毫秒,SEA,2025-09-23 19:22:58
移动,104.19.78.214,40 MB,5124 kB/s,174 毫秒,LAX,2025-09-23 19:22:58
移动,104.18.78.176,38 MB,4889 kB/s,166 毫秒,SEA,2025-09-23 19:30:01
移动,104.16.30.57,37 MB,4819 kB/s,165 毫秒,SJC,2025-09-23 19:30:01
移动,104.19.174.112,35 MB,4562 kB/s,159 毫秒,SEA,2025-09-23 19:22:58
联通,104.16.93.11,17 MB,2207 kB/s,156 毫秒,SJC,2025-09-23 19:23:25
联通,104.17.95.84,65 MB,8360 kB/s,136 毫秒,SJC,2025-09-23 19:23:07
联通,104.16.174.104,27 MB,3488 kB/s,132 毫秒,SJC,2025-09-23 19:23:07
联通,104.17.255.80,46 MB,5911 kB/s,136 毫秒,SJC,2025-09-23 19:32:15
联通,104.17.173.45,28 MB,3611 kB/s,157 毫秒,SJC,2025-09-23 19:23:56
电信,104.18.174.150,27 MB,3536 kB/s,177 毫秒,SJC,2025-09-23 19:29:08
电信,104.19.157.135,19 MB,2515 kB/s,168 毫秒,SJC,2025-09-23 19:29:08
电信,172.64.149.201,28 MB,3598 kB/s,171 毫秒,SJC,2025-09-23 19:29:08
电信,104.16.109.98,28 MB,3640 kB/s,176 毫秒,SJC,2025-09-23 19:29:08
电信,104.18.159.177,24 MB,3143 kB/s,173 毫秒,SJC,2025-09-23 19:29:08
