线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.14.110,29 MB,3838 kB/s,178 毫秒,LAX,2025-10-11 12:34:03
移动,172.67.239.226,38 MB,4975 kB/s,181 毫秒,LAX,2025-10-11 12:19:51
移动,172.66.173.2,47 MB,6092 kB/s,179 毫秒,LAX,2025-10-11 12:19:51
移动,104.17.237.123,38 MB,4906 kB/s,173 毫秒,SEA,2025-10-11 12:26:45
移动,104.21.46.78,31 MB,4073 kB/s,193 毫秒,SJC,2025-10-11 12:24:28
联通,104.16.13.177,27 MB,3543 kB/s,132 毫秒,SJC,2025-10-11 12:27:00
联通,104.16.46.217,34 MB,4404 kB/s,152 毫秒,SJC,2025-10-11 12:31:59
联通,104.18.39.169,25 MB,3320 kB/s,84 毫秒,SIN,2025-10-11 12:22:30
联通,104.21.238.189,29 MB,3778 kB/s,165 毫秒,SJC,2025-10-11 12:21:03
联通,104.17.63.37,36 MB,4696 kB/s,161 毫秒,SJC,2025-10-11 12:21:03
