线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.52,33 MB,4275 kB/s,193 毫秒,SEA,2025-11-09 18:34:16
移动,104.25.46.131,32 MB,4197 kB/s,194 毫秒,LAX,2025-11-09 18:32:20
移动,104.18.189.186,32 MB,4174 kB/s,190 毫秒,SEA,2025-11-09 18:24:19
移动,104.16.13.193,23 MB,3002 kB/s,113 毫秒,SEA,2025-11-09 18:22:21
移动,104.25.174.201,28 MB,3609 kB/s,190 毫秒,LAX,2025-11-09 18:32:20
联通,104.17.221.87,42 MB,5412 kB/s,158 毫秒,SJC,2025-11-09 18:29:00
联通,104.16.173.35,27 MB,3493 kB/s,153 毫秒,SJC,2025-11-09 18:34:49
联通,104.16.254.230,27 MB,3490 kB/s,148 毫秒,SJC,2025-11-09 18:27:04
联通,104.17.159.168,28 MB,3604 kB/s,149 毫秒,SJC,2025-11-09 18:27:04
联通,104.16.255.38,49 MB,6368 kB/s,137 毫秒,SJC,2025-11-09 18:24:13
电信,104.18.189.102,29 MB,3800 kB/s,176 毫秒,SJC,2025-11-09 18:25:27
