线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.235,28 MB,3689 kB/s,168 毫秒,SEA,2025-09-25 18:20:48
移动,172.67.78.43,30 MB,3937 kB/s,187 毫秒,SEA,2025-09-25 18:07:17
移动,104.18.37.169,30 MB,3948 kB/s,186 毫秒,SEA,2025-09-25 18:18:14
移动,104.25.13.221,30 MB,3868 kB/s,175 毫秒,LAX,2025-09-25 18:13:27
移动,104.16.15.137,24 MB,3073 kB/s,111 毫秒,SEA,2025-09-25 18:20:48
联通,104.16.189.250,27 MB,3583 kB/s,137 毫秒,SJC,2025-09-25 18:11:14
联通,172.64.145.215,25 MB,3244 kB/s,80 毫秒,SIN,2025-09-25 18:16:29
联通,104.21.239.30,27 MB,3537 kB/s,151 毫秒,SJC,2025-09-25 18:16:39
联通,104.18.238.186,34 MB,4435 kB/s,134 毫秒,SJC,2025-09-25 18:20:12
联通,104.18.44.28,26 MB,3411 kB/s,82 毫秒,SIN,2025-09-25 18:16:29
电信,172.64.155.154,24 MB,3095 kB/s,78 毫秒,SIN,2025-09-25 18:19:54
电信,104.18.45.246,41 MB,5345 kB/s,79 毫秒,SIN,2025-09-25 18:07:57
电信,104.18.34.175,34 MB,4454 kB/s,76 毫秒,SIN,2025-09-25 18:07:57
电信,104.18.33.67,24 MB,3165 kB/s,81 毫秒,SIN,2025-09-25 18:19:54
电信,104.18.33.59,24 MB,3159 kB/s,79 毫秒,SIN,2025-09-25 18:07:57
