线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.197,5 MB,647 kB/s,48 毫秒,HKG,2026-02-18 03:15:32
移动,104.16.145.152,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 03:15:32
移动,104.18.88.237,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 03:09:34
移动,198.41.209.65,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 03:21:33
移动,104.17.157.124,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 03:09:34
联通,104.20.21.211,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 03:07:54
联通,172.67.78.163,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 03:17:51
联通,104.20.27.83,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 03:17:51
联通,172.67.77.229,5 MB,647 kB/s,60 毫秒,HKG,2026-02-18 03:19:58
联通,172.67.64.95,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 03:17:51
电信,162.159.49.33,5 MB,645 kB/s,97 毫秒,SIN,2026-02-18 03:08:40
电信,108.162.196.130,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 03:06:39
电信,172.64.48.11,5 MB,645 kB/s,98 毫秒,SIN,2026-02-18 03:08:40
电信,172.64.42.170,5 MB,645 kB/s,93 毫秒,SIN,2026-02-18 03:08:40
电信,162.159.13.115,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 03:18:36
