线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.76,31 MB,4008 kB/s,189 毫秒,SEA,2025-12-30 11:34:31
移动,172.67.77.247,31 MB,4019 kB/s,185 毫秒,SEA,2025-12-30 11:34:31
移动,104.17.255.37,25 MB,3216 kB/s,193 毫秒,SEA,2025-12-30 11:34:31
移动,104.18.79.3,21 MB,2762 kB/s,196 毫秒,SEA,2025-12-30 11:34:31
移动,104.16.14.91,25 MB,3211 kB/s,189 毫秒,SEA,2025-12-30 11:34:31
联通,104.17.239.129,28 MB,3655 kB/s,134 毫秒,SJC,2025-12-30 11:29:52
联通,104.16.173.123,28 MB,3587 kB/s,134 毫秒,SJC,2025-12-30 11:29:52
联通,104.17.126.78,26 MB,3404 kB/s,138 毫秒,SJC,2025-12-30 11:29:52
联通,104.17.143.16,26 MB,3438 kB/s,140 毫秒,SJC,2025-12-30 11:38:45
联通,104.18.94.208,27 MB,3577 kB/s,139 毫秒,SJC,2025-12-30 11:29:52
电信,172.64.145.241,61 MB,7825 kB/s,66 毫秒,SIN,2025-12-30 11:27:01
电信,104.18.44.234,25 MB,3285 kB/s,67 毫秒,SIN,2025-12-30 11:27:01
电信,104.18.47.73,68 MB,8729 kB/s,66 毫秒,SIN,2025-12-30 11:27:01
电信,104.18.35.167,25 MB,3206 kB/s,67 毫秒,SIN,2025-12-30 11:27:01
电信,172.64.154.184,24 MB,3160 kB/s,66 毫秒,SIN,2025-12-30 11:27:01
