线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.40,23 MB,2998 kB/s,227 毫秒,LAX,2025-10-05 23:24:09
移动,104.19.109.16,19 MB,2460 kB/s,210 毫秒,LAX,2025-10-05 23:25:58
移动,172.66.217.94,38 MB,4947 kB/s,202 毫秒,LAX,2025-10-05 23:18:07
移动,104.16.111.123,22 MB,2867 kB/s,187 毫秒,LHR,2025-10-05 23:15:12
移动,104.25.78.26,14 MB,1917 kB/s,230 毫秒,LAX,2025-10-05 23:24:09
联通,104.17.77.31,29 MB,3719 kB/s,131 毫秒,SJC,2025-10-05 23:15:22
联通,104.27.31.252,28 MB,3633 kB/s,175 毫秒,LAX,2025-10-05 23:18:47
联通,104.21.238.211,26 MB,3425 kB/s,134 毫秒,SJC,2025-10-05 23:23:46
联通,104.17.15.178,27 MB,3528 kB/s,139 毫秒,SJC,2025-10-05 23:23:46
联通,172.64.34.45,29 MB,3832 kB/s,168 毫秒,SIN,2025-10-05 23:16:10
电信,172.64.149.177,28 MB,3683 kB/s,178 毫秒,SIN,2025-10-05 23:25:54
电信,104.18.34.28,30 MB,3846 kB/s,175 毫秒,SIN,2025-10-05 23:25:54
电信,172.64.53.184,17 MB,2196 kB/s,185 毫秒,SIN,2025-10-05 23:25:54
