线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.13,26 MB,3339 kB/s,115 毫秒,SJC,2025-09-25 01:31:34
移动,172.66.215.2,30 MB,3843 kB/s,206 毫秒,LAX,2025-09-25 01:31:34
移动,104.19.127.49,29 MB,3798 kB/s,202 毫秒,LAX,2025-09-25 01:24:38
移动,104.18.29.112,37 MB,4861 kB/s,199 毫秒,LHR,2025-09-25 01:21:05
移动,104.27.78.244,29 MB,3723 kB/s,194 毫秒,SEA,2025-09-25 01:31:34
联通,104.19.175.159,28 MB,3660 kB/s,159 毫秒,SJC,2025-09-25 01:29:48
联通,104.17.189.208,28 MB,3613 kB/s,160 毫秒,LAX,2025-09-25 01:22:48
联通,104.24.47.242,27 MB,3573 kB/s,174 毫秒,LAX,2025-09-25 01:22:48
联通,104.21.237.74,52 MB,6702 kB/s,171 毫秒,SJC,2025-09-25 01:20:05
联通,104.19.158.73,48 MB,6172 kB/s,163 毫秒,SJC,2025-09-25 01:30:06
电信,104.18.141.203,30 MB,3881 kB/s,180 毫秒,LAX,2025-09-25 01:25:55
电信,172.64.145.89,24 MB,3155 kB/s,72 毫秒,SIN,2025-09-25 01:28:41
电信,172.67.237.120,38 MB,4973 kB/s,227 毫秒,AMS,2025-09-25 01:25:55
电信,104.18.36.70,25 MB,3264 kB/s,77 毫秒,SIN,2025-09-25 01:28:41
电信,104.18.42.20,32 MB,4174 kB/s,79 毫秒,SIN,2025-09-25 01:28:41
