线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.178,14 MB,1809 kB/s,187 毫秒,LAX,2025-10-18 01:22:05
移动,104.18.191.19,30 MB,3915 kB/s,81 毫秒,SEA,2025-10-18 01:22:36
移动,104.18.190.118,33 MB,4341 kB/s,193 毫秒,SEA,2025-10-18 01:20:45
移动,104.16.63.232,30 MB,3869 kB/s,175 毫秒,SEA,2025-10-18 01:13:55
移动,172.67.78.145,40 MB,5163 kB/s,173 毫秒,SEA,2025-10-18 01:13:55
联通,172.66.174.62,43 MB,5507 kB/s,191 毫秒,LAX,2025-10-18 01:17:09
联通,104.21.239.160,26 MB,3451 kB/s,155 毫秒,SJC,2025-10-18 01:24:50
联通,104.16.61.109,30 MB,3943 kB/s,154 毫秒,SJC,2025-10-18 01:17:21
联通,104.24.61.43,29 MB,3731 kB/s,183 毫秒,LAX,2025-10-18 01:26:10
联通,104.21.239.13,27 MB,3529 kB/s,159 毫秒,SJC,2025-10-18 01:17:21
电信,104.21.31.231,24 MB,3169 kB/s,211 毫秒,AMS,2025-10-18 01:25:28
