线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.77.125,28 MB,3657 kB/s,174 毫秒,LAX,2025-09-05 05:58:57
移动,104.16.46.56,31 MB,4029 kB/s,157 毫秒,SEA,2025-09-05 05:58:57
移动,104.27.29.122,29 MB,3761 kB/s,174 毫秒,LAX,2025-09-05 05:58:57
移动,104.16.62.190,33 MB,4252 kB/s,176 毫秒,SEA,2025-09-05 06:02:19
移动,104.27.206.162,29 MB,3727 kB/s,176 毫秒,LAX,2025-09-05 05:58:57
联通,104.17.174.43,28 MB,3652 kB/s,153 毫秒,SJC,2025-09-05 06:02:46
联通,104.19.61.77,28 MB,3676 kB/s,167 毫秒,LAX,2025-09-05 05:55:54
联通,104.21.238.16,27 MB,3572 kB/s,134 毫秒,SJC,2025-09-05 06:02:33
联通,104.21.237.49,43 MB,5567 kB/s,136 毫秒,SJC,2025-09-05 06:02:33
联通,104.18.78.4,58 MB,7456 kB/s,136 毫秒,SJC,2025-09-05 06:02:33
