线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.74.224,5 MB,645 kB/s,211 毫秒,SEA,2026-02-24 18:34:39
移动,104.17.54.227,5 MB,645 kB/s,116 毫秒,HKG,2026-02-24 18:24:40
移动,104.16.245.123,5 MB,645 kB/s,120 毫秒,HKG,2026-02-24 18:32:37
移动,104.18.74.224,5 MB,645 kB/s,211 毫秒,SEA,2026-02-24 18:36:40
移动,104.17.48.40,5 MB,644 kB/s,103 毫秒,HKG,2026-02-24 18:31:47
联通,104.17.66.29,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 18:30:43
联通,104.19.232.146,5 MB,647 kB/s,137 毫秒,SJC,2026-02-24 18:32:37
联通,104.17.189.247,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 18:26:41
联通,104.19.249.86,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 18:26:41
联通,104.16.247.39,5 MB,647 kB/s,131 毫秒,SJC,2026-02-24 18:30:43
电信,162.159.44.84,5 MB,647 kB/s,73 毫秒,NRT,2026-02-24 18:35:35
电信,162.159.44.76,5 MB,647 kB/s,60 毫秒,NRT,2026-02-24 18:34:34
电信,162.159.38.62,5 MB,647 kB/s,72 毫秒,NRT,2026-02-24 18:25:37
电信,162.159.44.13,5 MB,647 kB/s,49 毫秒,NRT,2026-02-24 18:31:43
电信,162.159.44.44,5 MB,647 kB/s,81 毫秒,NRT,2026-02-24 18:30:38
