线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.196,35 MB,4566 kB/s,167 毫秒,SEA,2025-12-15 18:39:58
移动,104.16.61.50,35 MB,4584 kB/s,181 毫秒,SEA,2025-12-15 18:42:51
移动,104.19.173.31,32 MB,4122 kB/s,182 毫秒,SEA,2025-12-15 18:42:51
移动,172.67.79.3,29 MB,3798 kB/s,172 毫秒,SEA,2025-12-15 18:39:58
移动,104.16.15.183,11 MB,1510 kB/s,194 毫秒,SEA,2025-12-15 18:42:51
联通,104.17.47.62,52 MB,6681 kB/s,136 毫秒,SJC,2025-12-15 18:32:11
联通,104.17.158.239,27 MB,3572 kB/s,133 毫秒,SJC,2025-12-15 18:41:08
联通,104.16.110.221,27 MB,3481 kB/s,134 毫秒,SJC,2025-12-15 18:32:11
联通,104.17.255.199,67 MB,8666 kB/s,136 毫秒,SJC,2025-12-15 18:41:08
联通,104.18.79.208,62 MB,7983 kB/s,135 毫秒,SJC,2025-12-15 18:41:08
电信,104.18.45.101,24 MB,3161 kB/s,67 毫秒,SIN,2025-12-15 18:51:38
电信,104.18.37.60,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-15 18:51:38
电信,172.64.32.50,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-15 18:51:38
电信,104.18.34.175,25 MB,3312 kB/s,68 毫秒,SIN,2025-12-15 18:51:38
电信,104.18.39.196,40 MB,5195 kB/s,67 毫秒,SIN,2025-12-15 18:51:38
