线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.179,43 MB,5622 kB/s,168 毫秒,SEA,2025-11-05 15:23:01
移动,104.17.255.68,32 MB,4191 kB/s,192 毫秒,SEA,2025-11-05 15:25:18
移动,172.66.46.195,28 MB,3635 kB/s,177 毫秒,SEA,2025-11-05 15:23:01
移动,172.66.45.4,31 MB,4013 kB/s,196 毫秒,SEA,2025-11-05 15:25:18
移动,172.67.175.97,37 MB,4848 kB/s,171 毫秒,SEA,2025-11-05 15:23:01
联通,104.17.45.143,27 MB,3553 kB/s,133 毫秒,SJC,2025-11-05 15:15:48
联通,104.18.159.151,41 MB,5340 kB/s,155 毫秒,SJC,2025-11-05 15:22:06
联通,104.16.15.238,52 MB,6690 kB/s,162 毫秒,SJC,2025-11-05 15:22:06
联通,104.16.175.9,28 MB,3652 kB/s,153 毫秒,SJC,2025-11-05 15:20:58
联通,104.21.237.216,60 MB,7794 kB/s,138 毫秒,SJC,2025-11-05 15:15:48
