线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.232,29 MB,3733 kB/s,168 毫秒,SJC,2025-09-08 14:54:51
移动,104.16.63.98,36 MB,4670 kB/s,153 毫秒,SEA,2025-09-08 15:03:14
移动,104.16.205.60,29 MB,3796 kB/s,175 毫秒,SJC,2025-09-08 14:54:51
移动,104.16.45.119,30 MB,3923 kB/s,152 毫秒,SEA,2025-09-08 15:03:14
移动,104.16.223.233,60 MB,7758 kB/s,166 毫秒,SJC,2025-09-08 15:02:57
联通,104.18.125.116,72 MB,9300 kB/s,156 毫秒,SJC,2025-09-08 14:55:59
联通,104.21.237.236,30 MB,3901 kB/s,153 毫秒,SJC,2025-09-08 14:55:57
联通,104.16.159.39,29 MB,3802 kB/s,155 毫秒,SJC,2025-09-08 15:05:05
联通,104.18.78.48,39 MB,5017 kB/s,152 毫秒,SJC,2025-09-08 15:05:05
联通,104.16.206.192,27 MB,3570 kB/s,154 毫秒,SJC,2025-09-08 15:02:46
