线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.150,40 MB,5164 kB/s,153 毫秒,SEA,2025-09-09 04:05:47
移动,172.66.45.32,30 MB,3881 kB/s,133 毫秒,SEA,2025-09-09 04:00:59
移动,104.18.79.202,67 MB,8681 kB/s,140 毫秒,SEA,2025-09-09 04:00:59
移动,104.18.77.248,28 MB,3692 kB/s,151 毫秒,SEA,2025-09-09 04:05:47
移动,104.18.79.49,36 MB,4715 kB/s,137 毫秒,SEA,2025-09-09 04:10:03
联通,104.18.190.53,28 MB,3589 kB/s,136 毫秒,SJC,2025-09-09 04:06:05
联通,104.18.126.132,29 MB,3780 kB/s,155 毫秒,LAX,2025-09-09 04:03:48
联通,104.16.47.36,31 MB,4056 kB/s,151 毫秒,SJC,2025-09-09 04:13:45
联通,104.18.38.90,29 MB,3712 kB/s,151 毫秒,SJC,2025-09-09 04:03:48
联通,104.16.77.34,29 MB,3718 kB/s,137 毫秒,SJC,2025-09-09 04:06:05
