线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.191.124,37 MB,4793 kB/s,217 毫秒,LAX,2025-10-12 00:14:13
移动,104.16.126.129,23 MB,3053 kB/s,202 毫秒,SJC,2025-10-12 00:18:07
移动,104.16.143.236,38 MB,4990 kB/s,228 毫秒,LHR,2025-10-12 00:14:13
移动,104.16.143.115,21 MB,2758 kB/s,224 毫秒,LHR,2025-10-12 00:21:15
移动,104.24.206.25,42 MB,5432 kB/s,215 毫秒,LAX,2025-10-12 00:14:13
联通,104.17.239.73,51 MB,6598 kB/s,156 毫秒,SJC,2025-10-12 00:09:07
联通,104.18.253.80,36 MB,4704 kB/s,136 毫秒,SJC,2025-10-12 00:15:10
联通,104.17.45.57,45 MB,5780 kB/s,158 毫秒,SJC,2025-10-12 00:09:07
联通,104.16.143.39,28 MB,3648 kB/s,137 毫秒,SJC,2025-10-12 00:15:10
联通,104.18.34.235,33 MB,4251 kB/s,171 毫秒,LAX,2025-10-12 00:08:59
