线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.61.47,14 MB,1804 kB/s,213 毫秒,LAX,2025-10-09 21:05:08
移动,104.25.207.181,29 MB,3753 kB/s,179 毫秒,LAX,2025-10-09 21:15:53
移动,104.21.205.183,29 MB,3779 kB/s,177 毫秒,LAX,2025-10-09 21:15:53
移动,104.17.77.201,22 MB,2908 kB/s,214 毫秒,SJC,2025-10-09 21:06:05
移动,104.27.30.188,28 MB,3628 kB/s,179 毫秒,LAX,2025-10-09 21:15:53
联通,172.64.156.151,32 MB,4203 kB/s,84 毫秒,SIN,2025-10-09 21:03:21
联通,104.16.77.47,29 MB,3807 kB/s,167 毫秒,SJC,2025-10-09 21:06:47
联通,104.25.223.13,27 MB,3512 kB/s,167 毫秒,LAX,2025-10-09 21:11:48
联通,104.24.190.135,29 MB,3720 kB/s,169 毫秒,LAX,2025-10-09 21:04:52
联通,104.24.221.68,30 MB,3907 kB/s,185 毫秒,LAX,2025-10-09 21:06:47
