线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.187.17,5 MB,648 kB/s,208 毫秒,SJC,2026-02-20 01:27:13
移动,104.19.190.126,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 01:35:14
移动,104.17.251.121,5 MB,647 kB/s,202 毫秒,SEA,2026-02-20 01:25:13
移动,104.21.234.100,5 MB,647 kB/s,204 毫秒,SEA,2026-02-20 01:31:26
移动,104.17.96.17,5 MB,647 kB/s,104 毫秒,HKG,2026-02-20 01:31:44
联通,104.17.5.223,5 MB,647 kB/s,133 毫秒,SJC,2026-02-20 01:29:23
联通,104.16.212.121,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 01:27:13
联通,104.16.7.179,5 MB,647 kB/s,132 毫秒,SJC,2026-02-20 01:23:12
联通,104.16.225.66,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 01:35:14
联通,104.16.171.92,5 MB,647 kB/s,130 毫秒,SJC,2026-02-20 01:33:10
电信,162.159.11.69,5 MB,645 kB/s,96 毫秒,SIN,2026-02-20 01:30:42
电信,162.159.44.101,5 MB,647 kB/s,47 毫秒,NRT,2026-02-20 01:23:37
电信,162.159.44.253,5 MB,647 kB/s,54 毫秒,NRT,2026-02-20 01:32:34
电信,104.16.23.109,5 MB,647 kB/s,278 毫秒,SJC,2026-02-20 01:31:26
电信,162.159.27.32,5 MB,647 kB/s,96 毫秒,SIN,2026-02-20 01:21:40
