线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.216,30 MB,3956 kB/s,185 毫秒,SJC,2025-09-23 16:24:13
移动,104.18.207.70,43 MB,5604 kB/s,183 毫秒,SJC,2025-09-23 16:24:13
移动,104.27.95.20,29 MB,3745 kB/s,175 毫秒,LAX,2025-09-23 16:21:53
移动,104.21.111.193,48 MB,6170 kB/s,175 毫秒,LAX,2025-09-23 16:28:51
移动,104.24.29.194,28 MB,3599 kB/s,175 毫秒,LAX,2025-09-23 16:28:51
联通,104.18.78.45,28 MB,3630 kB/s,153 毫秒,SJC,2025-09-23 16:26:58
联通,104.19.223.136,30 MB,3939 kB/s,159 毫秒,SJC,2025-09-23 16:30:06
联通,104.16.173.216,27 MB,3537 kB/s,132 毫秒,SJC,2025-09-23 16:30:13
联通,104.18.141.87,30 MB,3894 kB/s,158 毫秒,SJC,2025-09-23 16:30:06
联通,104.17.126.13,28 MB,3642 kB/s,151 毫秒,SJC,2025-09-23 16:33:43
电信,104.19.206.244,26 MB,3356 kB/s,176 毫秒,SJC,2025-09-23 16:25:42
电信,172.66.2.113,33 MB,4285 kB/s,174 毫秒,SJC,2025-09-23 16:26:30
电信,172.64.67.151,46 MB,5917 kB/s,178 毫秒,SJC,2025-09-23 16:26:30
电信,104.16.125.226,48 MB,6171 kB/s,175 毫秒,LAX,2025-09-23 16:25:42
电信,172.64.151.42,32 MB,4123 kB/s,180 毫秒,SJC,2025-09-23 16:26:30
