线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.174.175,16 MB,2164 kB/s,211 毫秒,SJC,2025-11-21 22:14:27
移动,104.16.109.90,14 MB,1913 kB/s,199 毫秒,LHR,2025-11-21 22:24:38
移动,104.27.94.72,13 MB,1751 kB/s,191 毫秒,LAX,2025-11-21 22:19:32
移动,104.16.223.247,16 MB,2125 kB/s,197 毫秒,SJC,2025-11-21 22:24:38
移动,104.16.190.129,15 MB,1941 kB/s,201 毫秒,SJC,2025-11-21 22:24:38
联通,172.64.144.170,40 MB,5222 kB/s,177 毫秒,LAX,2025-11-21 22:16:28
联通,104.19.206.239,29 MB,3812 kB/s,188 毫秒,LAX,2025-11-21 22:27:54
联通,104.17.222.146,29 MB,3722 kB/s,168 毫秒,SJC,2025-11-21 22:27:54
联通,104.18.159.173,64 MB,8228 kB/s,141 毫秒,SJC,2025-11-21 22:24:29
联通,104.16.13.99,30 MB,3922 kB/s,160 毫秒,SJC,2025-11-21 22:16:28
