线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.50,34 MB,4450 kB/s,252 毫秒,LHR,2025-08-21 23:39:44
移动,104.25.254.49,32 MB,4169 kB/s,202 毫秒,LHR,2025-08-21 23:48:15
移动,172.67.206.211,30 MB,3964 kB/s,256 毫秒,LHR,2025-08-21 23:48:15
移动,104.18.31.250,33 MB,4275 kB/s,200 毫秒,LHR,2025-08-21 23:39:44
移动,104.16.189.64,10 MB,1377 kB/s,211 毫秒,SJC,2025-08-21 23:39:44
联通,172.64.33.224,31 MB,4041 kB/s,185 毫秒,LAX,2025-08-21 23:42:57
联通,172.64.33.95,38 MB,4982 kB/s,192 毫秒,LAX,2025-08-21 23:37:44
联通,172.64.53.47,28 MB,3689 kB/s,169 毫秒,LAX,2025-08-21 23:41:34
联通,172.64.32.114,39 MB,5086 kB/s,195 毫秒,LAX,2025-08-21 23:37:44
联通,172.64.38.47,30 MB,3873 kB/s,195 毫秒,LAX,2025-08-21 23:46:50
电信,104.21.206.204,25 MB,3300 kB/s,231 毫秒,AMS,2025-08-21 23:42:54
电信,172.67.191.32,11 MB,1456 kB/s,242 毫秒,AMS,2025-08-21 23:42:54
电信,104.19.14.103,18 MB,2430 kB/s,192 毫秒,SJC,2025-08-21 23:42:54
电信,172.66.159.110,28 MB,3591 kB/s,187 毫秒,ZRH,2025-08-21 23:42:54
电信,104.18.31.144,13 MB,1749 kB/s,185 毫秒,LAX,2025-08-21 23:42:54
