线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.59,49 MB,6365 kB/s,176 毫秒,LAX,2025-09-19 16:29:02
移动,172.66.46.23,26 MB,3387 kB/s,166 毫秒,SEA,2025-09-19 16:29:02
移动,104.16.237.52,37 MB,4763 kB/s,193 毫秒,SJC,2025-09-19 16:30:18
移动,104.27.78.31,28 MB,3658 kB/s,175 毫秒,LAX,2025-09-19 16:29:02
移动,104.17.239.36,36 MB,4609 kB/s,164 毫秒,SEA,2025-09-19 16:34:56
联通,104.17.110.217,31 MB,4080 kB/s,160 毫秒,SJC,2025-09-19 16:36:59
联通,104.17.31.34,27 MB,3500 kB/s,132 毫秒,SJC,2025-09-19 16:31:49
联通,104.16.190.29,28 MB,3633 kB/s,133 毫秒,SJC,2025-09-19 16:31:49
联通,104.17.238.38,29 MB,3721 kB/s,150 毫秒,SJC,2025-09-19 16:31:45
联通,104.16.142.7,27 MB,3552 kB/s,132 毫秒,SJC,2025-09-19 16:23:00
