线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.68,33 MB,4240 kB/s,179 毫秒,LAX,2025-09-30 21:08:07
移动,104.24.62.158,31 MB,4066 kB/s,177 毫秒,LAX,2025-09-30 21:15:47
移动,172.67.222.234,26 MB,3331 kB/s,206 毫秒,SJC,2025-09-30 21:19:42
移动,104.25.126.118,24 MB,3195 kB/s,177 毫秒,LAX,2025-09-30 21:08:07
移动,172.67.191.243,29 MB,3736 kB/s,215 毫秒,LAX,2025-09-30 21:19:42
联通,104.16.45.58,28 MB,3637 kB/s,150 毫秒,SJC,2025-09-30 21:13:44
联通,104.16.93.157,69 MB,8951 kB/s,160 毫秒,SJC,2025-09-30 21:13:42
联通,104.17.13.107,30 MB,3849 kB/s,167 毫秒,SJC,2025-09-30 21:13:42
联通,104.19.189.88,27 MB,3536 kB/s,160 毫秒,SJC,2025-09-30 21:13:42
联通,104.16.111.236,31 MB,4055 kB/s,150 毫秒,SJC,2025-09-30 21:06:44
电信,172.67.255.189,39 MB,5003 kB/s,227 毫秒,AMS,2025-09-30 21:26:29
电信,104.16.173.188,6 MB,786 kB/s,178 毫秒,SJC,2025-09-30 21:26:29
电信,104.18.33.125,12 MB,1586 kB/s,68 毫秒,SIN,2025-09-30 21:26:29
电信,104.19.45.204,38 MB,4955 kB/s,179 毫秒,SJC,2025-09-30 21:26:29
