线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.67,38 MB,4903 kB/s,178 毫秒,LHR,2025-10-16 12:10:11
移动,104.21.237.82,28 MB,3684 kB/s,164 毫秒,SEA,2025-10-16 12:04:53
移动,172.66.46.205,63 MB,8107 kB/s,167 毫秒,SEA,2025-10-16 12:07:57
移动,104.17.255.197,44 MB,5641 kB/s,173 毫秒,SEA,2025-10-16 12:12:05
移动,104.21.205.148,29 MB,3743 kB/s,178 毫秒,LAX,2025-10-16 12:04:53
联通,104.16.191.192,31 MB,3972 kB/s,143 毫秒,SJC,2025-10-16 12:03:37
联通,104.16.61.15,27 MB,3570 kB/s,152 毫秒,SJC,2025-10-16 11:59:45
联通,104.21.237.119,47 MB,6110 kB/s,172 毫秒,SJC,2025-10-16 12:00:07
联通,104.16.93.104,28 MB,3639 kB/s,155 毫秒,SJC,2025-10-16 11:59:45
联通,104.17.254.78,70 MB,9058 kB/s,163 毫秒,SJC,2025-10-16 12:00:07
