线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.229,30 MB,3908 kB/s,230 毫秒,LHR,2025-10-06 16:19:39
移动,104.18.125.223,40 MB,5220 kB/s,184 毫秒,LHR,2025-10-06 16:19:42
移动,104.16.111.33,34 MB,4355 kB/s,230 毫秒,LHR,2025-10-06 16:19:39
移动,104.25.255.68,30 MB,3943 kB/s,180 毫秒,LHR,2025-10-06 16:19:42
移动,104.21.30.198,29 MB,3804 kB/s,166 毫秒,SEA,2025-10-06 16:09:41
联通,104.18.44.142,32 MB,4187 kB/s,82 毫秒,SIN,2025-10-06 16:14:36
联通,172.64.144.29,32 MB,4193 kB/s,85 毫秒,SIN,2025-10-06 16:14:36
联通,104.16.79.249,43 MB,5599 kB/s,154 毫秒,SJC,2025-10-06 16:09:32
联通,172.64.53.132,24 MB,3197 kB/s,81 毫秒,SIN,2025-10-06 16:14:36
联通,104.17.77.241,46 MB,5987 kB/s,148 毫秒,SJC,2025-10-06 16:18:34
