线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.8,5 MB,647 kB/s,52 毫秒,HKG,2026-02-24 05:41:32
移动,104.16.244.82,5 MB,647 kB/s,52 毫秒,HKG,2026-02-24 05:29:30
移动,104.17.48.72,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 05:34:33
移动,104.16.244.148,5 MB,647 kB/s,49 毫秒,HKG,2026-02-24 05:43:28
移动,104.19.168.138,5 MB,647 kB/s,212 毫秒,SEA,2026-02-24 05:33:37
联通,104.17.150.155,5 MB,647 kB/s,141 毫秒,SJC,2026-02-24 05:29:36
联通,104.19.215.52,5 MB,648 kB/s,141 毫秒,SJC,2026-02-24 05:43:37
联通,104.17.204.86,5 MB,645 kB/s,133 毫秒,SJC,2026-02-24 05:33:37
联通,162.159.45.1,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 05:40:31
联通,162.159.45.202,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 05:42:30
电信,162.159.13.194,5 MB,647 kB/s,72 毫秒,SIN,2026-02-24 05:36:33
电信,162.159.7.139,5 MB,647 kB/s,114 毫秒,SIN,2026-02-24 05:30:31
电信,162.159.14.28,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 05:40:32
电信,162.159.7.59,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 05:40:31
电信,162.159.44.143,5 MB,648 kB/s,77 毫秒,NRT,2026-02-24 05:30:31
