线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.89,30 MB,3842 kB/s,168 毫秒,SEA,2025-09-30 12:23:57
移动,104.16.174.15,36 MB,4730 kB/s,183 毫秒,SJC,2025-09-30 12:12:15
移动,104.16.111.167,40 MB,5189 kB/s,175 毫秒,LHR,2025-09-30 12:12:15
移动,104.18.255.183,38 MB,4913 kB/s,172 毫秒,SJC,2025-09-30 12:12:15
移动,104.21.238.144,31 MB,3980 kB/s,165 毫秒,SEA,2025-09-30 12:15:26
联通,104.18.95.222,49 MB,6312 kB/s,160 毫秒,SJC,2025-09-30 12:10:03
联通,104.16.47.161,29 MB,3812 kB/s,147 毫秒,SJC,2025-09-30 12:09:45
联通,104.16.174.65,28 MB,3585 kB/s,133 毫秒,SJC,2025-09-30 12:23:48
联通,104.18.190.96,52 MB,6752 kB/s,159 毫秒,SJC,2025-09-30 12:20:09
联通,104.17.30.53,27 MB,3513 kB/s,137 毫秒,SJC,2025-09-30 12:14:48
电信,172.64.144.165,21 MB,2759 kB/s,83 毫秒,SIN,2025-09-30 12:16:31
电信,172.64.150.197,13 MB,1757 kB/s,78 毫秒,SIN,2025-09-30 12:16:31
电信,172.64.38.58,24 MB,3164 kB/s,76 毫秒,SIN,2025-09-30 12:16:31
电信,172.64.149.166,25 MB,3274 kB/s,78 毫秒,SIN,2025-09-30 12:16:31
电信,104.18.39.78,18 MB,2346 kB/s,76 毫秒,SIN,2025-09-30 12:16:31
